01:57:24.690 [QuartzScheduler_quartzScheduler-Administrator1639044063493_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 10801252
09:16:59.617 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:16:59.617 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:17:20.342 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:17:20.342 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:17:20.342 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:17:24.098 [SpringApplicationShutdownHook] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 34B9732E919BF2A2397568D4A35E3A47 , 当前时间：2021-12-10 09:17:24 退出登录！
09:17:24.172 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closing ...
09:17:24.209 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closed
09:17:33.386 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 23056 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
09:17:33.420 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
09:17:43.470 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
09:17:49.516 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
09:17:50.788 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
09:17:51.125 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
09:17:52.033 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 20.653 seconds (JVM running for 26.465)
09:17:52.185 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:17:52]服务已启动 , 开始初始化... ------------------------------
09:17:52.331 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
09:17:52.349 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
09:17:52.349 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
09:17:52.350 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
09:17:52.352 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
09:17:52.354 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:17:52]服务已启动 , 初始化完成！   ------------------------------
09:17:52.354 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：315 毫秒
09:17:53.206 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closing ...
09:17:53.212 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closed
09:18:59.505 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 17900 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
09:18:59.517 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
09:19:05.601 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
09:19:08.255 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
09:19:08.255 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
09:19:08.255 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
09:19:08.398 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
09:19:08.528 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:19:08.528 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:19:09.904 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
09:19:10.969 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
09:19:11.102 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
09:19:11.718 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
09:19:12.052 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 14.139 seconds (JVM running for 17.683)
09:19:12.125 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:19:12]服务已启动 , 开始初始化... ------------------------------
09:19:12.180 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
09:19:12.186 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
09:19:12.186 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
09:19:12.187 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
09:19:12.188 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
09:19:12.189 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:19:12]服务已启动 , 初始化完成！   ------------------------------
09:19:12.190 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：129 毫秒
09:19:17.432 [http-nio-9001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:19:17.523 [http-nio-9001-exec-2] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
09:19:20.732 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
09:19:20.738 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_MAX_ONLINE_NUM]不存在，取自定义默认值：10
09:19:20.738 [http-nio-9001-exec-9] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_ISMULTI]不存在，取自定义默认值：Y
09:19:22.986 [http-nio-9001-exec-9] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 0157FC9C09525059112966D5C917C4AD , 当前时间：2021-12-10 09:19:22 登录成功！
09:19:26.639 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:19:26.639 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:19:26.639 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:19:55.668 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:19:55.668 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:19:55.669 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:20:10.866 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:20:10.866 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:20:10.866 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:20:19.218 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:20:19.218 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:20:19.219 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:20:19.419 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:20:19.454 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:20:19.456 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:22:14.969 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:22:14.969 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:22:14.969 [http-nio-9001-exec-5] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:22:15.170 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:22:15.182 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:22:15.182 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:23:02.178 [http-nio-9001-exec-1] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
09:23:04.273 [http-nio-9001-exec-4] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
09:23:06.415 [http-nio-9001-exec-4] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 0E64F1469F0E62EFD1AD5A0A5A537B71 , 当前时间：2021-12-10 09:23:06 登录成功！
09:23:07.453 [QuartzScheduler_quartzScheduler-Administrator1639099151396_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 235400
09:23:09.747 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:23:09.747 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:23:09.747 [http-nio-9001-exec-8] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:23:10.184 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:23:10.192 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:23:10.192 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:28:12.035 [QuartzScheduler_quartzScheduler-Administrator1639099151396_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 304552
09:31:05.388 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 133257
09:31:13.675 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:31:13.675 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:31:13.675 [http-nio-9001-exec-7] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:31:13.963 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:31:13.964 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:31:13.964 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:31:13.964 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
09:31:13.964 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
09:31:13.964 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
09:31:13.969 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
09:31:13.969 [http-nio-9001-exec-1] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
09:32:11.304 [SpringApplicationShutdownHook] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 0E64F1469F0E62EFD1AD5A0A5A537B71 , 当前时间：2021-12-10 09:32:11 退出登录！
09:32:11.305 [SpringApplicationShutdownHook] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 0157FC9C09525059112966D5C917C4AD , 当前时间：2021-12-10 09:32:11 退出登录！
09:32:11.347 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closing ...
09:32:11.351 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} closed
09:37:28.076 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 8024 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
09:37:28.090 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
09:37:34.568 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
09:37:37.158 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
09:37:37.158 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
09:37:37.158 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
09:37:37.280 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
09:37:37.360 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:37:37.361 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:37:38.643 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
09:37:39.580 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
09:37:39.722 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
09:37:40.147 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
09:37:40.278 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 12.931 seconds (JVM running for 16.639)
09:37:40.346 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:37:40]服务已启动 , 开始初始化... ------------------------------
09:37:40.615 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
09:37:40.628 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
09:37:40.628 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
09:37:40.629 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
09:37:40.630 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
09:37:40.631 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:37:40]服务已启动 , 初始化完成！   ------------------------------
09:37:40.632 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：345 毫秒
09:39:55.758 [main] INFO  com.csx.main.MainApplication  - Starting MainApplication using Java 1.8.0_251 on Administrator with PID 14988 (D:\IdeaProject\quartz\main\target\classes started by Admin in D:\IdeaProject\quartz)
09:39:55.808 [main] INFO  com.csx.main.MainApplication  - The following profiles are active: quartz,activiti,datasource,dev
09:40:01.471 [main] WARN  com.baomidou.mybatisplus.core.metadata.TableInfoHelper  - Can not find table primary key in Class: "com.csx.common.entity.SysPermission".
09:40:05.454 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-9001"]
09:40:05.457 [main] INFO  org.apache.catalina.core.StandardService  - Starting service [Tomcat]
09:40:05.459 [main] INFO  org.apache.catalina.core.StandardEngine  - Starting Servlet engine: [Apache Tomcat/9.0.50]
09:40:05.624 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring embedded WebApplicationContext
09:40:05.737 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:40:05.738 [main] INFO  org.apache.catalina.core.StandardContext  - Suspicious URL pattern: [/**] in context [/quartz], see sections 12.1 and 12.2 of the Servlet specification
09:40:06.272 [main] WARN  net.sf.ehcache.store.disk.DiskStorageFactory  - The index for data file C:\Users\cheng\AppData\Local\Temp\local%0043ache.data is out of date, probably due to an unclean shutdown. Deleting index file C:\Users\cheng\AppData\Local\Temp\local%0043ache.index
09:40:06.961 [main] INFO  com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
09:40:08.024 [main] INFO  org.activiti.engine.compatibility.DefaultActiviti5CompatibilityHandlerFactory  - Activiti 5 compatibility handler implementation not found or error during instantiation : org.activiti.compatibility.DefaultActiviti5CompatibilityHandler. Activiti 5 backwards compatibility disabled.
09:40:08.212 [main] INFO  org.activiti.engine.impl.ProcessEngineImpl  - ProcessEngine default created
09:40:08.707 [main] INFO  org.apache.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-9001"]
09:40:08.805 [main] INFO  com.csx.main.MainApplication  - Started MainApplication in 13.91 seconds (JVM running for 16.679)
09:40:08.856 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:40:08]服务已启动 , 开始初始化... ------------------------------
09:40:09.093 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysSubConfigAll 该方法执行成功，初始化缓存成功！
09:40:09.106 [main] INFO  com.csx.common.service.CacheService  - com.csx.common.service.CacheService.getSysConfigAll 该方法执行成功，初始化缓存成功！
09:40:09.106 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] Cache缓存 初始化完成！
09:40:09.107 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] JdbcUtils 初始化完成！
09:40:09.108 [main] INFO  com.csx.main.ApplicationRunner  - [初始化] ToolUtils 初始化完成！
09:40:09.111 [main] INFO  com.csx.main.ApplicationRunner  - ------------------------------[2021-12-10 09:40:09]服务已启动 , 初始化完成！   ------------------------------
09:40:09.111 [main] INFO  com.csx.main.ApplicationRunner  - 总共用时：301 毫秒
09:40:38.990 [http-nio-9001-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/quartz]  - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:40:39.045 [http-nio-9001-exec-2] WARN  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - token不能为空，返回登录页！
09:40:41.479 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_PWDOVER]不存在，取自定义默认值：365
09:40:41.486 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_MAX_ONLINE_NUM]不存在，取自定义默认值：10
09:40:41.486 [http-nio-9001-exec-8] WARN  com.csx.common.config.AppCofig  - 配置项[SYS_LOGIN_ISMULTI]不存在，取自定义默认值：Y
09:40:43.550 [http-nio-9001-exec-8] INFO  com.csx.common.utils.OnlineUtils  - 用户：admin , SessionId: 6816D77A55C8BCBCA012600891FBBA44 , 当前时间：2021-12-10 09:40:43 登录成功！
09:40:46.859 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
09:40:46.859 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 50.47.3.42
09:40:46.859 [http-nio-9001-exec-9] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
09:40:47.262 [http-nio-9001-exec-5] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
